zipf0.01,zipf0.05,zipf1,zipf1.5,zipf2,zipf2.5,zipf3
39718089934192200,1,2,1,1,2,2
18328,1,3,1,1,1,2
35374038743945812,1,7,1,1,1,1
1242330737083382528,1,1,1,1,1,2
3286,93,1,1,1,1,1
3,1,1,1,3,1,4
116180692009531248,3,1,1,1,1,1
249442,1,1,2,1,1,1
165,1,4,4,3,1,1
54,7,7,1,1,1,1
331,2,30,1,1,1,1
24,5,1,1,1,1,1
7108981560559,338,3,2,1,1,2
10965754070395,4,1,1,1,1,1
176,1,2,9,1,2,1
2438923244,1,2,1,1,1,1
24452868889,3,1,1,1,1,1
1332,29,1,1,1,1,1
173206239118735328,1,22,2,1,1,1
1213,1,1,1,1,1,1
1,1,1,1,6,1,1
69100911142553760,11,2,1,1,1,3
31124330041870892,2,5,1,1,2,1
2222926956110389504,2,1,1,1,1,1
8944717117055,1,2,1,4,1,1
41732950699337,42,2,1,1,1,2
155150228721,2,1,1,1,1,1
8390097336990901248,1,1,1,3,1,1
525,1,8,1,1,1,1
72132521583959,1,1,1,1,1,1
6232,1,1,1,2,2,1
142023623,5,6,1,1,1,1
156232400445896,2,2,1,3,1,1
1056876322885,2,1,1,1,1,1
246578255,2,1,3,1,1,1
38,6,1,3,1,1,1
665937387560026,2,10,1,2,1,1
82640752,2,1,1,1,1,1
5817,15,1,1,1,1,1
362233800513339,42,1,1,1,1,1
1106911,15,1,1,1,1,1
95939034053130,22,119,2,1,1,1
149350637001090,20,1,1,1,1,1
1014172183917657856,4,3,1,1,1,1
947327997000101,1,3,2,1,1,1
48265894867287096,13,1,1,2,2,1
151305625846014,6,1,1,2,1,1
107710,17,2,1,1,1,1
612456548077110,8,1,1,1,1,1
9572715200,1,1,1,1,1,1
3,5,1,1,1,1,1
2853,1,2,1,1,1,1
2624150,1,1,3,1,1,1
3556083943891267072,2,39,3,1,1,1
139340471956790384,6,5,1,1,1,1
1464195480,2,1,1,1,1,1
168945557436,2,1,1,1,1,1
3,2,319,1,2,2,1
1322472115773994496,40,2,1,1,1,1
2450091380165042,1,1,1,1,1,1
3161,3,1,1,1,1,2
3,2,1,1,1,1,1
112789,5,1,1,3,1,1
1,2,2,1,1,1,1
95549,751,1,1,1,1,2
17,1,11,1,1,1,1
6293404506847,24,1,8,1,1,1
44496029166689,2,1,1,1,1,1
415308517408019456,178,1,1,1,1,1
5391,1,1,1,1,1,1
8564210511838,3,2,1,1,1,1
4213403298103334,2,3,1,1,1,1
173,477,1,1,1,1,1
1439,1,1,1,1,1,1
4,31,3,1,2,1,1
14677306061310642,6,1,1,1,1,1
9036390405177532416,11,11,1,1,2,1
1990601165,28,1,1,1,1,1
44288424710,1,1,2,1,1,1
17715097325,1,1,3,1,2,1
192,1,1,1,1,1,1
58299078,4,1,1,1,1,1
51327,7,1,1,1,1,1
52214502935390,3,1,1,1,1,1
308170074943621952,1,52,1,1,1,1
8527,1,1,1,1,1,1
39,7,2,1,1,1,1
452065,1,1,1,1,1,1
7013277224688,8,4,1,1,1,1
21517,1,1,1,1,1,1
2,1,2,1,1,1,1
25,1,1,2,1,1,1
349184,1,1,1,1,1,1
34494,197,1,1,1,1,1
487908,5,1,1,1,2,1
117,99,1,1,1,1,1
21724903480,2,1,1,1,1,1
143490366592190704,1,16,1,24,6,1
967,1,1,1,1,1,1
26,1,1,2,1,1,1
985568512038688896,21,12,2,1,1,1
1,866,24,1,1,1,1
12,1,1,2,1,1,1
30162672055,2,1,1,1,1,1
99962,2,1,1,1,1,1
67788088871523,1,1,1,3,1,1
33,1,1,1,1,1,2
11,2,1,1,1,1,1
4024646155162610,9,4,1,1,1,1
251050996,1,1,1,1,5,1
342,3,1,6,1,1,1
5643080006157992,5,1,2,1,1,1
16834616,1,1,1,1,1,1
2393,1,8,1,1,1,1
15,1,5,1,1,1,1
18406862266,1,1,1,2,3,1
9485211,6,4,1,1,1,1
247266,1,1,5,1,1,1
1,3,13,1,1,1,1
87592718733,9,1,1,1,2,1
161812,2,2,1,1,1,1
560657175,4,1,1,1,1,1
109,1,1,1,2,6,2
2001617168214316,1,2,1,2,1,1
19906877549746012,195,5,1,1,1,1
3327459409438633,1,1,1,1,2,1
132168698235909,55,1,1,1,5,1
2421776026531,3,1,1,1,1,1
1241837465,10,1,1,1,1,1
62550158710,2,2,1,1,1,1
20264772377902,1,1,1,1,1,1
331,1,1,1,1,1,1
655309088059932928,1,2,1,1,1,1
816,15,1,1,1,2,1
3795,1,1,5,5,1,1
68741942351674280,1,1,1,2,1,1
13825,1,1,1,1,1,1
170292243184,84,1,1,1,1,1
1728422044323403,1,1,1,1,3,1
19065247751,2,1,1,1,1,1
23546570,3,1,1,8,1,1
3898584998514,2,8,1,1,1,1
5620804187978985,4,14,1,2,1,1
297,273,1,1,1,1,1
1437966353062,209,2,1,2,3,1
352630,2,2,1,1,1,1
12210,2,7,1,1,1,1
2921768060651561472,1,16,1,1,1,1
245,6,1,1,1,1,1
209953481647943,1,1,1,1,1,1
14378189,71,1,1,1,1,1
1954,740,2,6,1,1,1
9415469372225,13,1,1,1,1,1
977725735773357,8,1,1,1,1,1
31,62,162,1,2,1,1
5595095438,1,5,1,1,1,1
51,1,1,1,1,1,2
2569435527212533,3,1,2,1,1,1
40870668,3,1,1,1,1,1
613253696,1,4,1,1,1,1
122,1,1,1,1,1,1
25895775,1,1,1,1,3,1
448095,1,2,17,1,2,1
32701875826395980,2,2,1,1,1,1
97,1,1,1,1,1,1
166070328417361,7,24,1,2,1,1
2660484049817,1,1,1,1,2,1
30868061772772296,2,3,3,1,1,1
1770944400,3,1,1,1,1,1
6,57,1,1,1,1,1
10365706781035,21,1,1,1,2,1
1021934789,8,1,1,1,1,3
4714566907096,2,1,1,2,1,1
11798229,5,1,1,1,1,1
97214676627980304,2,2,1,1,1,1
42384095813,2,1,1,1,1,1
2874486016038,1,5,2,1,1,1
37130201162893080,1,1,1,1,1,1
3381627,1,2,2,2,2,1
5,3,88,1,1,1,1
77405,14,4,1,1,1,1
17609713335225164,2,3,1,1,1,1
394295907574,1,1,2,1,1,1
33671645,2,2,1,1,1,1
330095556576,90,4,2,1,1,1
1,3,1,1,1,2,1
794445724,2,1,2,1,1,1
797,1,2,2,1,1,1
667435837,2,6,1,1,1,1
9509072389489330,1,4,5,2,1,1
2008358642698283776,1,1,2,1,4,1
1279207879730283008,1,2,1,1,1,1
48,2,1,1,1,1,1
60,5,1,1,1,1,1
787101678570941440,10,2,2,1,1,1
37,330,1,2,1,1,1
624,1,1,1,1,1,1
12,24,2,1,2,1,1
253514352,21,6,1,1,1,1
17,1,1,1,1,1,1
588,23,10,5,1,1,1
7,3,1,1,2,1,1
3109706937392008704,8219,1,2,1,1,1
9043841572558,4,5,1,2,1,1
320725947664784,5,1,1,2,1,1
330720756726529,1,1,1,1,1,1
264,3,1,1,1,1,1
260762803390648480,1,10,1,1,1,1
2060867,1,1,1,1,2,1
4116699,1,1,1,1,2,1
8304892,1,4,5,1,1,1
889492745834159,2,1,1,1,2,1
987,5,1,1,1,1,1
190997344414278432,1,1,1,1,1,1
33273713966,1,1,1,1,1,1
2497907260,14,2,5,1,3,1
182578037,1,7,1,2,1,1
10,470,25,3,1,2,1
750072421240407,56,2,1,1,1,1
151320924,1,5,1,4,1,1
143732424372173,14655,2,1,1,1,1
280138388372534,3,2,2,1,1,1
9,17,1,1,1,1,1
198525972637,1,4,2,1,3,1
2160,1,1,1,1,1,1
34682,1,16,1,1,1,1
815853163,1,1,1,2,1,1
108189917825,1,31,1,1,2,1
823502439756484,2,7,1,1,1,1
98811827,1,3,2,1,1,1
172752474,3,1,1,1,1,1
1589024814,3,1,1,1,1,1
32041019369741256,11,1,1,1,1,1
81252,8,1,1,1,1,1
25066,96,2,1,2,1,1
879259298407,1,1,1,1,1,1
106903,2,1,1,1,1,1
718,1,5,1,3,1,1
3788224722545,1,1,1,1,1,1
48274143524776728,1,7,1,1,1,1
260,2,1,1,4,1,1
3931906,260,1,1,1,1,1
2178262,5808,4,1,1,1,1
2,1,1,1,1,4,1
45944053946695,9,1,3,1,1,1
290616580,2,1,1,1,1,1
3468564,2,1,2,1,1,1
252112796863,42,1,1,8,1,1
567475029,2,1,1,1,1,1
17171,3,2,1,1,1,1
1566,4,1,1,1,1,1
6784,318,1,1,1,1,1
21414694474720568,108,1,2,1,1,6
801156,2,2,1,1,1,1
765932240912809,3,1,1,1,1,1
130658085067436176,2,20,1,1,1,2
75,8,1,1,1,1,1
1,1,1,1,1,1,1
55525299733825720,2,1,1,3,1,3
4398919542152449024,1,1,3,1,1,2
4260909282002957,1,2,1,1,1,1
1052094,8,3,1,1,1,1
2093744,3,1,1,1,1,1
9741294,3,1,3,1,1,1
293029332431410,1,2,1,1,1,1
1279436,27,1,1,1,5,1
270927334488741376,1,1,1,1,1,1
164148071632,1,1,2,1,1,1
104806465,2,1,6,2,1,1
30059998060,1,1,1,1,1,1
1,3,3,1,1,1,1
634050408881328128,3,6,1,1,1,1
2639433268309108736,3,1,1,1,2,1
11899008943214,1,1,2,1,1,2
118890437178466976,3,1,7,2,1,1
326631730,1,1,1,1,1,1
3,5,1,1,3,1,1
46650941,1,2,1,1,1,1
1952498,3,1,1,1,1,1
548,1,1,1,1,1,1
462255347724208128,4,6,1,1,1,6
190210,1,1,1,1,1,1
162,1,1,3,1,1,1
83229887399246864,225,10,1,1,1,1
4686806293744288,1,8,2,1,1,1
7789971457,1,1,2,1,2,1
4103821110103,1,1,1,1,1,1
190820587241,47559,1,1,2,1,1
739482,39,1,1,2,1,2
4500,1,1,2,1,1,1
7449401,2,1,1,1,2,1
327,420,2,1,1,1,1
187060200787247,9,1,1,1,1,1
2160112955154999,970,1,1,2,1,1
501764,125,2,1,1,1,1
1781921567888448768,51,1,1,1,1,1
512961271,142,1,1,3,1,1
150931270467396,1,2,1,1,1,1
764657886768958720,1,4,1,3,1,1
132,1,1,1,1,1,1
497441696823034048,33,1,2,1,1,1
463609662000468672,12,1,1,1,1,1
270894822,48,3,2,1,1,1
4101516834305999360,34,2,1,1,1,1
162,1,3,1,1,2,1
840711835242663552,1,1,1,1,1,1
23947423926208676,1,1,1,1,1,1
1563853276928517,1,1,1,2,2,1
3571987185254213,38,1,1,1,1,1
584794631158735744,1,1,1,1,1,1
674628,2,3,1,1,1,1
6861201,3,1,1,1,1,1
563165857391,1723,1,3,1,1,1
214,19,1,1,1,1,1
458382732682958,2,4,1,1,1,1
581135601617860864,2,1,1,1,1,1
13100830672087,6,1,1,1,1,1
1884539,1,1,1,1,1,1
12,2,1,1,1,1,1
330,1,40,1,1,1,1
93924079437493,1,1,1,1,1,1
421258476,1,1,1,1,1,3
183,2,1,2,1,1,1
377,783,1,1,1,1,1
8009602888525278,1,2,1,1,2,1
11083249,2,3,2,1,1,1
147692876310,45,6,1,1,1,3
4069162,17,1,1,1,1,1
4918576330683233280,1,1,2,1,1,1
36335368194903,1,2,18,1,1,1
53311638729780792,3832,1,1,1,1,1
38306087957,4,6,1,1,1,1
107952699204,49,2,1,1,1,1
719603,2,2,2,1,2,1
1760,1,2,1,1,1,1
458472,2,1,1,1,2,1
234462,4,1,1,1,1,1
3146431701137,6,2,1,1,1,1
1,4,7,1,1,1,1
852,4,1,1,1,1,1
61,1,1,1,1,1,1
5911615333815373,1,6,2,1,1,1
15451691104502666,7,3,1,1,1,1
269265,867,1,1,1,2,1
431111140,4,5,4,1,1,1
2582,1,1,1,1,1,1
207146395751886,3,1,1,1,4,1
217760,1,1,1,3,1,2
73409928195079952,3,1,1,1,3,1
7797333952,1,1,1,2,1,1
126,31,2,1,1,1,3
30265064307,2,77,4,2,1,1
374863394,2,2,5,1,1,1
5717613753054811,3,2,1,1,1,1
101955148853046,2,2,5,1,1,1
8812383067604460,382,2,1,1,1,1
400505418771365248,89,1,1,1,1,1
6,1,1,1,1,1,1
7677451,2,1,2,1,1,1
651774709354,1,2,1,1,1,1
943392712857941,1,3,11,1,1,1
63,8,1,2,1,1,1
321897,1,2,1,1,1,1
62691752496,5,5,3,2,1,1
127816865680175,1,9,2,1,1,1
188531,1,1,3,3,1,1
8,38,6,2,1,1,1
2842172451994207232,1,1,1,1,1,1
9,1,2,1,1,1,1
929396322,1,1,2,1,1,1
14388488927117,3,4,1,1,1,1
1289394184477220864,5,2,1,1,1,1
467786260042,1,1,1,1,1,1
4,1,1,1,1,1,1
3561011336453474816,1,1,1,1,1,1
84025047,3,2,2,2,3,1
29447319988686956,13,1,1,1,1,1
196889498707171520,8722,1,1,1,1,1
1,2,1,1,1,2,1
13893850,2,1,2,1,1,1
1569929246193,1,2,1,1,1,1
108,15,1,1,1,2,1
44639507857501,1,1,3,1,1,2
25911,23,2,1,1,1,1
31558,3405,1,1,1,1,1
145910,2,1,1,1,1,1
2024126409070031104,231,1,1,2,1,1
68,1,1,1,1,1,1
606435271411577,125,1,1,1,1,1
16632904963972,6,8,1,2,1,1
275526699281778560,1,1,1,1,1,1
463722,3,1,1,1,1,1
743637107728,1,1,2,1,1,1
2279,1,9,1,1,1,1
5167799757562624000,1,2,1,1,1,1
847494304576946432,26,4,2,1,1,1
549284,10,1,26,1,1,1
66,2,125,1,1,1,1
251,17,116,3,1,1,1
70,4,9,1,1,1,1
1621288,10644,1,1,1,1,1
712024279027172,1,1,2,1,1,1
272643097533,1,2,1,1,1,4
19545033289635024,3,1,1,2,1,1
66,1,2,1,1,1,1
104391004285777,4,1,2,1,1,1
73649051992738208,1,1,3,1,1,1
368679677362,14,9,1,2,2,1
35541869082,1,5,2,1,1,1
4482164385356,1,1,2,1,1,1
158776548,1,1,10,1,1,1
2421,125,1,5,1,1,1
628,1,5,2,1,1,1
19231533,427,1,1,1,1,2
84904,4,4,2,1,1,1
2843898243701,7,1,3,2,1,1
1390514420625,20,1,1,1,1,1
43019,1,1,1,1,1,1
33362105450,15,2,1,1,1,1
172542852654,4,1,3,1,2,1
156784984455831904,1,1,1,1,1,1
1349130,251,1,2,1,1,1
2387295762871917056,8,7,1,1,1,1
524316026388,3,2,1,3,1,1
13664,2,1,1,1,1,1
941703779292,2,2,1,1,1,1
82212600748,3,1,1,2,1,1
6441639158070412,205,1,1,1,1,1
382478210595783232,1,1,1,2,1,1
210660,2,2,1,1,1,1
3,2,1,1,1,1,1
262854,1,1,1,1,1,1
259481,10,2,1,1,1,1
2057857,2,1,1,1,1,1
1394,1,1,5,1,1,1
333,41,1,1,1,1,1
640999445982714,4,1,1,1,1,1
103446842741188608,1,1,2,1,1,1
12969,14,1,1,1,1,1
841956585678741504,176619,1,2,1,2,1
5428161405751014400,1,2,1,5,1,1
66564390370094320,2,1,1,7,1,1
795990309932415,1,1,3,1,1,1
1512733735256020,1,1,1,5,1,1
21258972405388964,1,1,1,1,1,1
223,4,1,1,1,1,1
6711984354608,13,1,4,1,1,1
12432298,1,9,1,1,1,1
150858466600181,3,1,2,1,1,1
1197982375224407,1,1,6,1,1,1
181109398338,2,1,1,1,1,1
570,1,2,1,2,3,1
5,8,1,1,1,1,1
310,1,2,1,2,1,1
95638980106764976,1,2,1,1,1,1
2039565083979,1,1,1,1,1,1
3,1,6,2,1,1,2
2,1,4,1,1,1,1
4202795765067,778,2,1,1,1,1
835596281339,2,4,1,1,1,1
1,1,1,3,1,1,1
12207181,3,1,1,1,1,1
1728003,1,1,2,1,2,1
474574,4,1,6,1,1,1
781110,7,1,1,1,1,1
10632,1,1,1,1,1,1
316689932996592320,12,1,1,1,1,1
18,4786,11,3,5,1,2
305708852838956416,1,2,1,1,1,1
174,32,331,1,1,1,1
6497925778535,1462,1,1,2,1,1
742201,15,14,1,1,1,1
8906686,167,2,1,1,1,1
6997,6,11,2,1,1,1
1945007741596113,1,1,2,3,1,1
3006496366313310,3,2,1,1,1,1
4300659013434908,2,2,1,1,1,1
791,2,4,1,1,1,1
4929,5,1,1,1,1,1
1852529087341,19,1,2,1,1,1
5291,68,1,1,1,1,1
1229571547,12,1,1,1,1,1
2,4,2,1,1,1,1
8358452633917,1,5,1,1,1,1
5,696,1,1,3,1,1
66053661252354,75,1,20,5,1,1
5,8,5,3,1,1,2
47,1,1,1,1,1,1
8702619862,1,1,1,1,1,1
7018139797,1,6,1,1,1,1
567222332399,8,5,28,1,1,1
529647403665135616,1,2,15,1,1,2
1974999,1,1,1,1,1,1
4498361454836090880,2,1,2,1,1,1
53326264608318768,1,1,2,1,1,1
12,2,1,2,1,1,1
87162036,6,1,6,1,1,1
515676,12,1,1,1,1,1
66130049431,26,1,1,2,1,1
26062,1,1,2,1,1,1
6777168259478495,38,1,1,2,1,1
755828693024,15,45,1,1,1,1
55286254022919,391,1,10,1,1,1
1812,90,15,2,1,1,1
10606300378,1,1,1,1,1,1
826,1,1,1,1,1,1
458357068563737,119,1,1,1,1,1
106849140986842,1,1,1,1,1,1
455257,1,3,3,1,1,1
1130,4,5,1,1,1,1
476144002,2,1,1,1,1,1
4962904,3,3,1,1,2,1
189703578045,1,1,1,1,1,1
1297470540326948608,14,6,1,1,1,1
9353528,1,1,1,1,1,1
19,2,1,1,2,1,1
10450578184,1,5,1,1,1,1
4649829349,1,1,1,1,2,1
595237500,1,2,2,1,1,2
9296877,1,1,1,1,1,1
2412178988328472,12,2,1,1,1,1
4971433802,4,15,1,1,1,1
1819297400,2,4,1,1,1,1
5992248625975850,1,1,1,1,1,2
41045186243,2,5,1,1,1,1
73206484223,2,2,1,2,1,1
170337221,4,1,1,1,1,1
17771659,199,1,1,3,2,1
1185681960813,1,1,1,1,1,1
30074792708018,1,1,1,1,1,1
11,1,1,1,1,2,1
139863448000806720,1,1,4,1,3,1
14875123405936,11,1,1,8,1,1
2484135151,43,1,4,1,1,1
4439814916348347,6,1,2,1,1,1
57,29,2,2,1,1,1
2977891049018930,1587,1,1,1,2,1
80132324949,1,1,1,2,2,1
140598667,19,2,1,1,2,1
123,1,1,8,1,1,1
2496315483083441,36,2,1,1,6,1
242741085202816,289,4,1,2,1,1
21246496726583168,506,1,3,1,3,1
9,2,1,1,1,1,1
583011907611,2,1,1,1,1,1
66950650068897552,1,1,2,1,1,1
2,3,1,1,1,1,1
3,2,1,1,2,1,1
1253,1,3,1,1,1,1
271,1,1,1,1,1,1
2544260726,1,1,1,1,1,1
921016447012583,1,2,1,1,2,1
114066,1,1,1,1,2,1
2960648654650,6855,1,1,2,1,1
23899338070957,11,1,1,1,1,1
12383897770,1,1,1,2,1,1
2327,2,1,1,2,2,1
41968,118,5,9,1,1,1
3842943,8,1,1,1,1,1
79,1,2,1,1,1,1
840198014894776448,32,1,1,1,1,1
52237,1,3,1,1,1,1
46545310,1,3,1,1,1,1
4759161328949226,1,10,1,1,1,1
102061516119,1,1,2,1,1,1
164882758539,4,147,1,1,1,1
760515717954150,1,1,7,1,1,1
312739737333436864,1,1,1,1,1,1
1245651573231,1,1,1,1,1,1
370640,1,2,4,3,3,1
849567146434650240,1,1,1,1,1,1
2932296065378,3,1,1,1,1,1
3,16,1,1,1,1,1
5,3,1,1,3,1,1
207,1,1,1,1,1,1
9767046,3,1,3,1,1,1
119925964346213,1,2,4,1,1,1
84949776471853968,1,2,7,1,1,1
68029156106,1,1,1,1,1,1
99979621,2,1,1,2,1,1
143004395236290528,1,2,1,4,1,1
952735310,1,6,1,9,1,2
575644,12,1,1,2,1,1
16050,47802,1,1,3,1,1
1338334618723933952,1,1,2,1,1,1
317934,8,2,1,1,1,1
185317,3,3,1,1,2,1
1771329215666,4,1,1,1,1,1
489148425752039616,1,1,1,3,1,1
382852895512,1,2,1,1,1,2
3858647048863,1,3,1,1,1,1
2921998342963909120,2558,11,1,1,1,1
2,1,1,1,1,1,1
217038044275,1,6,1,1,1,1
489174819104743,35,1,1,1,1,1
74842608,10,1,1,1,1,2
1,5,1,2,1,1,1
1,1,2,1,1,1,1
116661367467472,1,92,1,1,1,1
198081901399,3,1,2,2,1,1
644800337126843,1,2,1,1,1,1
2,8,5,1,1,1,1
21,8,1,1,1,1,1
732381650165891200,3,4,1,1,1,1
638275043,1,25,2,1,1,1
40791516,1,1,1,1,2,1
1,3,3,1,1,2,1
568,2,1,4,1,1,1
11112296464,4,11,1,1,1,1
52402333,2,1,2,1,1,1
2,1,1,1,1,1,1
467850629578829568,3,1,2,1,2,1
236,1556,3,1,2,1,1
7258758657,22,2,1,1,1,1
2380791,250,2,1,1,1,1
1085609761714731648,1,2,1,3,1,1
1525339769536607,1,1,1,1,1,1
2791212260,69,2,2,1,1,1
78682687,1,1,1,1,1,1
359373698593778,3,1,2,1,1,1
49,1,1,1,1,2,1
4973148831,3,1,1,1,1,1
18241950602325,1,1,1,1,1,1
877,2,1,1,2,2,1
1156,595,1,1,1,1,1
37,1,8,1,1,1,1
350466957096720704,1,1,1,1,1,1
18719595699960,581,1,5,1,1,1
1797794810306,1,7,2,1,1,1
7621763380255,1,6,1,2,1,1
1849176535211377,3,2,3,1,1,1
213,4,1,1,2,1,1
33749384,1,1,1,1,1,1
2460,2,1,2,1,2,1
2390,1,2,1,1,1,1
95186013162380848,1,4,3,1,1,1
45697,2152,3,1,1,1,1
17114,2,1,1,1,1,1
5,1,1,1,1,1,1
460446,1,5,1,1,1,1
853214124936180864,41,1,1,1,1,1
16552409962804418,28,2,1,1,1,1
433802372,1,1,1,1,2,1
943137027194,36,1,1,1,1,1
273368444418,1,2,1,1,1,1
2894420606435042816,2,2,1,1,2,1
282295170954,72,1,1,2,1,1
3541132440,1,1,2,1,2,4
11365643377455,1,6,1,1,1,1
846704294698793,2,1,1,1,1,3
127338,1,1,3,1,1,1
11266765061,30,1,1,1,1,1
514839781,1,3,1,1,1,1
6,6,6,2,1,1,1
16275434553753,2,1,1,1,1,1
1948015082856,21,1,1,2,1,1
1,2,1,1,1,1,1
13284907960,6,1,1,1,3,2
38,96,2,2,1,1,1
6575,19,2,1,2,2,1
295123,124,1,1,1,1,1
2060658865,286,2,1,1,1,1
59118364433790168,22,12,1,1,1,1
2392,1,9,2,1,1,1
136190678597761888,1,1,1,1,1,1
788,1,14,1,1,1,1
2975852346143723,1,2,1,1,2,1
45402,4,1,2,1,1,1
8290059,17,1,1,1,1,1
11483,20,1,2,1,2,1
80983631815,3,4,1,1,1,1
70630,1,3,1,3,2,1
653399,3332,1,1,1,1,1
50923844399725328,3,2,1,1,1,1
1316,219,1,1,2,1,1
85158859,36217,1,1,2,1,1
3366836156,1,26,3,2,1,1
158944708497,1,1,2,1,1,1
112684,3,1,4,1,1,1
418957190548332544,3,3,1,2,1,1
1,42,2,3,7,10,1
153,1,1,1,2,2,1
6836744178471697408,221339,2,1,1,1,1
17223,1,1,3,2,1,1
1008542130030139264,4,1,1,3,1,1
1155739244273298,13,2,1,1,1,1
1,1,4,13,1,1,1
2,1,1,2,1,1,1
86463250794171968,8,1,1,1,1,1
7401572439960,1,3,2,1,1,1
628577,6,1,1,1,1,1
5793918199783073792,3,1,1,8,1,4
1923710864368,7,1,1,1,1,1
31654658342,1,1,3,1,1,1
5886018225468,1,2,1,1,1,1
48311708347595,2,6,1,1,1,1
26245514850258696,19,1,1,1,1,1
5,5,1,1,1,1,1
2531308560276,1,2,1,1,1,2
5546837,56,26,1,1,1,1
135,1,1,1,1,1,1
445300959,142,1,1,1,1,1
6298395,6,1,1,2,1,1
6163,18,1,1,1,1,1
924882642121,1,4,3,2,4,1
66203449112206136,1,1,1,1,1,1
155743139,16,2,1,2,1,1
7,4,1,2,1,1,1
101254984,9,1,1,1,1,1
21493,2,8,2,1,1,1
233728821348,9,4,2,1,1,1
295819195083091392,26,2,19,1,1,1
15588830,2,1,1,2,1,2
997481270921333,156,92,1,1,1,1
5315396511805651,609,6,1,1,1,1
6910596232,1,4,2,1,1,1
2339,1,1,1,1,1,1
22573,2,6,1,1,1,1
274918568,3,1,1,1,1,1
1,1,2,1,1,1,1
453921090310912192,1,2,2,1,1,1
20500478072436,13,6,1,1,1,1
6544062499430,2,2,1,2,1,1
75,1,2,1,1,1,1
299,146,3,1,1,1,1
1358683100029796352,1,1,1,1,1,1
7643124258626,7,2,1,1,1,1
799074460481523072,1,2,2,1,1,1
8597487177504072,3,1,1,1,1,1
2915848074631349,81,1,1,1,1,1
16324839938577540,1,1,2,1,1,2
59794,1,1,1,1,1,2
1222477520988122880,4,1,5,1,1,1
128732305244849056,5,4,1,2,1,1
8,7,1,1,1,1,1
2147927792885248,2,1,3,2,1,2
925,1,14,1,2,1,1
527,3,4,1,1,1,1
29244550886866856,2,13,1,1,1,1
19,1,1,2,1,1,1
64326122877053952,4,1,1,1,1,1
73844272278566,1,1,1,3,1,1
3526579693551,9,1,33,1,2,1
2072666414439830,25,1,1,1,1,1
4696884,3,1,1,1,1,1
24748834384925056,1,1,2,1,1,1
792149612,2,2,1,1,1,1
1736871422019999232,3,1,1,1,1,1
19,1,1,4,1,1,1
240358986369756288,490896,7,1,2,1,2
101686422313978080,1,1,1,1,1,1
180242262212,2,1,2,1,1,1
2215554,2,1,3,1,1,1
33374950137320416,3,1,1,1,1,1
359492304478191360,1,4,1,1,1,1
1108002482,1,1,1,1,1,1
2435921892091,4,4,1,1,2,1
131316397540471,3,1,4,1,1,1
111998021310,7529,1,2,1,1,1
8334318422,12,1,1,1,1,1
745728617270825,16,1,1,1,1,1
91,16,1,3,1,1,1
517824,8,4,2,7,1,1
557147761447759,296,1,1,1,1,2
19607459877468,10,5,1,1,1,1
31998724,1,1,1,1,1,1
3,1,64,1,2,1,1
109064,1,2,1,1,1,1
90344,4,3,1,2,1,1
65337912904746512,1,1,1,1,1,1
1675679,17,2,1,1,1,1
3683940454444446208,7,1,1,1,1,1
22751482558,6,12,1,1,1,4
9,1,1,1,1,1,1
3435380914,4,1,1,2,1,1
173912,12,3,1,1,2,1
572,2,1,1,1,1,1
5523325991,1,1,1,3,1,1
508646417,1,2,1,1,1,1
6710192887491628,2,3,1,1,1,2
37,1,39,1,1,1,1
341812579702,55,1,1,1,1,1
352228404737,1,1,1,8,1,1
6252,1,1,1,1,1,1
1009,6,1,1,1,2,1
3665529127113466880,6,2,1,1,1,1
10574152482662738,13,6,1,1,1,1
4176956467585182,2,1,2,1,1,1
2,1,1,12,3,1,1
692268237526,6,1,4,1,1,1
1121140659458,1,1,1,2,1,1
48985224167168312,1,3,1,1,1,2
3476386941307789,2,63,1,1,1,1
62779864,28,1,1,1,1,1
4160026,175,1,3,1,1,5
3537,1,1,5,1,1,1
111543,267,1,3,1,1,1
23903703602,1,1,1,2,1,1
6280329280632671,1,4,1,1,1,1
292273,40,2,1,1,1,1
502254706246227,7,1,1,1,1,1
70169000100676112,25,1,1,1,1,1
1474815749461456,138,1,1,3,1,1
13236547,1,1,1,1,1,1
1243371252,1,1,1,1,1,1
6993200,64,1,1,1,1,1
64644496,1212,1,1,1,2,1
29608,1,8,42,1,1,1
3492631271947,10,3,1,1,1,1
113611863306366192,11,1,1,5,1,1
378560921791571,2,2,1,1,2,1
1900721,2,5,1,1,1,1
12117,173,1,1,1,1,1
31755093572854,3,13,1,1,1,1
558051033405935360,18,1,4,1,1,1
2831,2,1,5,1,1,1
374156422703,2,1,1,2,1,1
1720253,2,1,1,1,2,1
802,4,1,1,1,2,1
46903404,14,1,6,1,1,1
105629,1,2,3,2,1,1
17909,1,2,53,2,1,1
144376433086877568,1,1,2,3,1,1
1853,16,1,1,1,1,1
15298,18,1,2,1,1,1
38660000157906,13,1,1,1,1,1
295724050893949120,2,1,1,1,1,1
662814868980,1,1,1,1,1,1
240674880816,3,74,2,1,1,1
4581596204228438,1,2,3,1,1,1
6031,23,119,1,1,1,1
2100,3,1,1,1,1,1
1666383456394232,3,40,1,1,1,1
1,1,1,1,1,1,1
872371,1,3,1,1,1,1
18179684684,233,1,1,2,1,1
1,1,76,1,1,2,1
5994534224633833,189,1,3,1,1,1
